id,project_a,project_b,weight_a,weight_b
261,https://github.com/protofire/solhint,https://github.com/eth-infinitism/account-abstraction,0.17328588981,0.82671411019
262,https://github.com/protofire/solhint,https://github.com/consensys/teku,0.22706905640,0.77293094360
263,https://github.com/protofire/solhint,https://github.com/ethereum/solidity,0.07026215228,0.92973784772
265,https://github.com/protofire/solhint,https://github.com/crate-crypto/go-ipa,0.47021267125,0.52978732875
266,https://github.com/protofire/solhint,https://github.com/ethereum/remix-project,0.10280715921,0.89719284079
268,https://github.com/protofire/solhint,https://github.com/chainsafe/lodestar,0.14895309321,0.85104690679
269,https://github.com/protofire/solhint,https://github.com/libp2p/go-libp2p,0.06250044922,0.93749955078
270,https://github.com/protofire/solhint,https://github.com/paradigmxyz/reth,0.11764785470,0.88235214530
272,https://github.com/protofire/solhint,https://github.com/bluealloy/revm,0.09090968491,0.90909031509
274,https://github.com/web3/web3.js,https://github.com/ethereum/go-ethereum,0.44150753315,0.55849246685
276,https://github.com/web3/web3.js,https://github.com/chainsafe/lodestar,0.60224822915,0.39775177085
278,https://github.com/web3/web3.js,https://github.com/ethers-io/ethers.js,0.33612623305,0.66387376695
281,https://github.com/web3/web3.js,https://github.com/ipfs/js-ipfs,0.70159757600,0.29840242400
282,https://github.com/web3/web3.js,https://github.com/ethereum/web3.py,0.50194176250,0.49805823750
285,https://github.com/web3/web3.js,https://github.com/libp2p/go-libp2p,0.45454564460,0.54545435540
286,https://github.com/web3/web3.js,https://github.com/paradigmxyz/reth,0.62500017970,0.37499982030
287,https://github.com/web3/web3.js,https://github.com/alloy-rs/core,0.76219547470,0.23780452530
288,https://github.com/web3/web3.js,https://github.com/prettier-solidity/prettier-plugin-solidity,0.72836398720,0.27163601280
291,https://github.com/web3/web3.js,https://github.com/crate-crypto/go-ipa,0.83333317360,0.16666682640
293,https://github.com/web3/web3.js,https://github.com/eth-infinitism/account-abstraction,0.50000000000,0.50000000000
294,https://github.com/web3/web3.js,https://github.com/protofire/solhint,0.92592545270,0.07407454730
295,https://github.com/ipfs/js-ipfs,https://github.com/ethereum/go-ethereum,0.22795584370,0.77204415630
298,https://github.com/ipfs/js-ipfs,https://github.com/ethers-io/ethers.js,0.23390041286,0.76609958714
301,https://github.com/ipfs/js-ipfs,https://github.com/crate-crypto/go-ipa,0.81967153620,0.18032846380
302,https://github.com/ipfs/js-ipfs,https://github.com/bluealloy/revm,0.53191424940,0.46808575060
303,https://github.com/ipfs/js-ipfs,https://github.com/eth-infinitism/account-abstraction,0.47618975910,0.52381024090
304,https://github.com/mochajs/mocha,https://github.com/gulpjs/gulp,0.66561005707,0.33438994293
305,https://github.com/mochajs/mocha,https://github.com/chzyer/readline,0.98083924408,0.01916075592
306,https://github.com/mochajs/mocha,https://github.com/debug-js/debug,0.94541452680,0.05458547320
307,https://github.com/mochajs/mocha,https://github.com/babel/babel,0.13637295381,0.86362704619
308,https://github.com/mochajs/mocha,https://github.com/marak/colors.js,0.66951884580,0.33048115420
309,https://github.com/mochajs/mocha,https://github.com/level/levelup,0.99035508479,0.00964491521
311,https://github.com/mochajs/mocha,https://github.com/go-task/slim-sprig,0.97599725929,0.02400274071
312,https://github.com/mochajs/mocha,https://github.com/electron/electron,0.69971525168,0.30028474832
313,https://github.com/mochajs/mocha,https://github.com/gregberge/svgr,0.87635007650,0.12364992350
317,https://github.com/mochajs/mocha,https://github.com/eslint/eslint,0.13778200948,0.86221799052
318,https://github.com/mochajs/mocha,https://github.com/dcodeio/long.js,0.32536544212,0.67463455788
320,https://github.com/mochajs/mocha,https://github.com/facebook/react,0.88850404972,0.11149595028
321,https://github.com/mochajs/mocha,https://github.com/cssnano/cssnano,0.97979098274,0.02020901726
324,https://github.com/mochajs/mocha,https://github.com/jedisct1/go-minisign,0.87906892819,0.12093107181
327,https://github.com/mochajs/mocha,https://github.com/browserslist/browserslist,0.86454767149,0.13545232851
328,https://github.com/mochajs/mocha,https://github.com/floating-ui/floating-ui,0.76301411610,0.23698588390
329,https://github.com/mochajs/mocha,https://github.com/mattn/go-isatty,0.94152997465,0.05847002535
330,https://github.com/mochajs/mocha,https://github.com/clap-rs/clap,0.91622177576,0.08377822424
331,https://github.com/mochajs/mocha,https://github.com/fb55/entities,0.32880658440,0.67119341560
334,https://github.com/mochajs/mocha,https://github.com/axios/axios,0.72445665106,0.27554334894
335,https://github.com/mochajs/mocha,https://github.com/colorjs/color-name,0.97224791860,0.02775208140
336,https://github.com/mochajs/mocha,https://github.com/brooooooklyn/snappy,0.93608296105,0.06391703895
337,https://github.com/mochajs/mocha,https://github.com/import-js/eslint-plugin-import,0.93050990389,0.06949009611
338,https://github.com/mochajs/mocha,https://github.com/getsentry/sentry-javascript,0.11039491881,0.88960508119
339,https://github.com/mochajs/mocha,https://github.com/humanwhocodes/object-schema,0.73883327582,0.26116672418
340,https://github.com/mochajs/mocha,https://github.com/boa-dev/boa,0.83951033302,0.16048966698
341,https://github.com/mochajs/mocha,https://github.com/inikulin/parse5,0.99727520208,0.00272479792
342,https://github.com/mochajs/mocha,https://github.com/ethers-io/ethers.js,0.95734106810,0.04265893190
343,https://github.com/mochajs/mocha,https://github.com/formatjs/formatjs,0.96384837000,0.03615163000
345,https://github.com/mochajs/mocha,https://github.com/kaelzhang/node-ignore,0.99974967265,0.00025032735
346,https://github.com/mochajs/mocha,https://github.com/google/flatbuffers,0.78488455470,0.21511544530
348,https://github.com/mochajs/mocha,https://github.com/fastify/fastify,0.90578960217,0.09421039783
349,https://github.com/mochajs/mocha,https://github.com/alexeyraspopov/picocolors,0.99909173480,0.00090826520
350,https://github.com/gulpjs/gulp,https://github.com/chzyer/readline,0.88320944643,0.11679055357
353,https://github.com/gulpjs/gulp,https://github.com/go-task/slim-sprig,0.95283578934,0.04716421066
354,https://github.com/gulpjs/gulp,https://github.com/electron/electron,0.59760559323,0.40239440677
356,https://github.com/gulpjs/gulp,https://github.com/emotion-js/emotion,0.65862230003,0.34137769997
357,https://github.com/gulpjs/gulp,https://github.com/coinbase/coinbase-wallet-sdk,0.24048367674,0.75951632325
358,https://github.com/gulpjs/gulp,https://github.com/bradfitz/iter,0.11443530290,0.88556469710
360,https://github.com/gulpjs/gulp,https://github.com/dcodeio/long.js,0.19981798745,0.80018201255
361,https://github.com/gulpjs/gulp,https://github.com/facebook/react,0.86897541858,0.13102458142
363,https://github.com/gulpjs/gulp,https://github.com/ajv-validator/ajv,0.57711539003,0.42288460997
364,https://github.com/gulpjs/gulp,https://github.com/browserslist/browserslist,0.77771059313,0.22228940687
365,https://github.com/gulpjs/gulp,https://github.com/floating-ui/floating-ui,0.65221466484,0.34778533516
370,https://github.com/gulpjs/gulp,https://github.com/colorjs/color-name,0.97531372150,0.02468627850
373,https://github.com/gulpjs/gulp,https://github.com/boa-dev/boa,0.78532428240,0.21467571760
374,https://github.com/gulpjs/gulp,https://github.com/ethers-io/ethers.js,0.92281982980,0.07718017020
375,https://github.com/gulpjs/gulp,https://github.com/formatjs/formatjs,0.93811345085,0.06188654915
376,https://github.com/gulpjs/gulp,https://github.com/google/flatbuffers,0.57252778570,0.42747221430
377,https://github.com/gulpjs/gulp,https://github.com/biomejs/biome,0.43914079838,0.56085920162
378,https://github.com/gulpjs/gulp,https://github.com/fastify/fastify,0.81395229885,0.18604770115
379,https://github.com/gulpjs/gulp,https://github.com/alexeyraspopov/picocolors,0.99809160310,0.00190839690
380,https://github.com/webpack/webpack,https://github.com/mochajs/mocha,0.90068991443,0.09931008557
381,https://github.com/webpack/webpack,https://github.com/gulpjs/gulp,0.94528804594,0.05471195406
382,https://github.com/webpack/webpack,https://github.com/chzyer/readline,0.99825617158,0.00174382842
383,https://github.com/webpack/webpack,https://github.com/redux-saga/redux-saga,0.96783630493,0.03216369507
384,https://github.com/webpack/webpack,https://github.com/debug-js/debug,0.99184635344,0.00815364656
385,https://github.com/webpack/webpack,https://github.com/babel/babel,0.56778142160,0.43221857840
386,https://github.com/webpack/webpack,https://github.com/vuejs/vue,0.67607682681,0.32392317319
387,https://github.com/webpack/webpack,https://github.com/marak/colors.js,0.95128073375,0.04871926625
389,https://github.com/webpack/webpack,https://github.com/level/levelup,0.99922843634,0.00077156366
390,https://github.com/webpack/webpack,https://github.com/rollup/rollup,0.94771491490,0.05228508510
391,https://github.com/webpack/webpack,https://github.com/mikemcl/bignumber.js,0.98580545033,0.01419454967
392,https://github.com/webpack/webpack,https://github.com/go-task/slim-sprig,0.99631734262,0.00368265738
393,https://github.com/webpack/webpack,https://github.com/electron/electron,0.94633531222,0.05366468778
395,https://github.com/webpack/webpack,https://github.com/emotion-js/emotion,0.94573820399,0.05426179601
396,https://github.com/webpack/webpack,https://github.com/pnpm/cmd-shim,0.86901920782,0.13098079218
397,https://github.com/webpack/webpack,https://github.com/coinbase/coinbase-wallet-sdk,0.70380843910,0.29619156090
398,https://github.com/webpack/webpack,https://github.com/swc-project/swc,0.93545446621,0.06454553379
399,https://github.com/webpack/webpack,https://github.com/bradfitz/iter,0.75066777500,0.24933222500
400,https://github.com/webpack/webpack,https://github.com/sindresorhus/type-fest,0.86149298458,0.13850701542
401,https://github.com/webpack/webpack,https://github.com/eslint/eslint,0.56340832534,0.43659167466
402,https://github.com/webpack/webpack,https://github.com/sheetjs/js-crc32,0.99833402513,0.00166597487
404,https://github.com/webpack/webpack,https://github.com/qix-/color-convert,0.94148312475,0.05851687525
405,https://github.com/webpack/webpack,https://github.com/mafintosh/pump,0.81053511890,0.18946488110
406,https://github.com/webpack/webpack,https://github.com/prettier/prettier,0.84459694101,0.15540305899
407,https://github.com/webpack/webpack,https://github.com/typescript-eslint/typescript-eslint,0.89567676088,0.10432323912
410,https://github.com/webpack/webpack,https://github.com/salesforce/tough-cookie,0.63858481081,0.36141518919
413,https://github.com/webpack/webpack,https://github.com/jedisct1/go-minisign,0.98159293564,0.01840706436
414,https://github.com/webpack/webpack,https://github.com/lukeed/polka,0.92564027840,0.07435972160
418,https://github.com/webpack/webpack,https://github.com/postcss/postcss,0.95989990062,0.04010009938
419,https://github.com/webpack/webpack,https://github.com/ajv-validator/ajv,0.93588286164,0.06411713836
420,https://github.com/webpack/webpack,https://github.com/mozilla/source-map,0.99472071255,0.00527928745
422,https://github.com/webpack/webpack,https://github.com/floating-ui/floating-ui,0.94926018296,0.05073981704
